TIMESLICE,YEAR,TECHNOLOGY,REGION,MODE_OF_OPERATION,VALUE
ID,2010,ALUPLANT,Globe,1,1.9294277386099998
ID,2010,C1BFRDF00,Globe,1,0.097953957641
ID,2010,C1BFRDF00,Globe,2,0.158969022359
ID,2010,C1BMBRFH1,Globe,1,10.3926825719
ID,2010,C1BMBRFN1,Globe,1,1.011706416
ID,2010,C1BMLP000,Globe,1,1.13093050286
ID,2010,C1CO00I00,Globe,1,63.81717508
ID,2010,C1COBRFH1,Globe,1,2.6983655409600003
ID,2010,C1COCHP00,Globe,1,1.07204747724
ID,2010,C1COHTF03,Globe,1,17.7279871814
ID,2010,C1COIGP00,Globe,1,0.029167646479
ID,2010,C1COSCP00,Globe,1,12.058237348499999
ID,2010,C1ELEFF00,Globe,1,34.9874955198
ID,2010,C1GOCVP00,Globe,1,0.142217016192
ID,2010,C1GOHTF03,Globe,1,2.4821633409
ID,2010,C1HFGCPCH,Globe,1,0.07660062864
ID,2010,C1HFMRF00,Globe,1,40.862027999999995
ID,2010,C1HTOOTFI,Globe,1,38.341666270699996
ID,2010,C1HTOOTFR,Globe,1,2.53617757064
ID,2010,C1HYDMP00,Globe,1,5.5649632043
ID,2010,C1HYMIP00,Globe,1,0.48200584247999995
ID,2010,C1LFAVF00,Globe,1,0.17479562
ID,2010,C1LFBRFH1,Globe,1,7.242372827
ID,2010,C1LFBRFN1,Globe,1,0.7226474399999999
ID,2010,C1LFCCP00,Globe,1,0.282699678528
ID,2010,C1LFRDF00,Globe,1,8.508816590299999
ID,2010,C1LFRLF00,Globe,1,3.171436
ID,2010,C1NG00I00,Globe,1,50.312490227000005
ID,2010,C1NGBRFH1,Globe,1,9.6141014501
ID,2010,C1NGBRFN1,Globe,1,0.7226474399999999
ID,2010,C1NGCCP00,Globe,1,5.056364321
ID,2010,C1NGCCPCH,Globe,1,1.09379917435
ID,2010,C1NGGCP00,Globe,1,1.15999368902
ID,2010,C1NGGCPCH,Globe,1,1.07963527536
ID,2010,C1NGHTF03,Globe,1,9.0112646293
ID,2010,C1NU00I00,Globe,1,16.268235686199997
ID,2010,C1NULWP00,Globe,1,5.8518832942
ID,2010,C1OCCVP00,Globe,1,0.0019077892415999998
ID,2010,C1OI00I00,Globe,1,76.78614848
ID,2010,C1OIHTF03,Globe,1,6.7423006152
ID,2010,C1OIRFP00,Globe,1,13.308818432199999
ID,2010,C1OIRFP00,Globe,2,53.529041279
ID,2010,C1SOC1P00,Globe,1,0.042925257935999994
ID,2010,C1SOTHF00,Globe,1,0.46480685174
ID,2010,C1SOV1P00,Globe,1,0.121910623128
ID,2010,C1SOV2P00,Globe,1,0.09307699027199999
ID,2010,C1WDOFP00,Globe,1,0.022373164742399997
ID,2010,C1WDONP00,Globe,1,0.75568688279
ID,2010,CEMPLANT,Globe,1,5.4272729272
ID,2010,FERTPLANT,Globe,1,0.000195487328789
ID,2010,LA,Globe,1,2554.49999217
ID,2010,LA1,Globe,1,770.6000106199999
ID,2010,LA1_i,Globe,1,183.900001565
ID,2010,LA1_i_PROD,Globe,1,183.900001565
ID,2010,LA1_PROD,Globe,1,770.6000106199999
ID,2010,LA2,Globe,1,1600.0000029
ID,2010,LA2_PROD,Globe,1,1600.0000029
ID,2010,LandRes,Globe,1,6171.5255458
ID,2010,LF,Globe,1,1833.2
ID,2010,LF1,Globe,1,588.9155
ID,2010,LF2,Globe,1,1244.2845
ID,2010,LF2_PROD,Globe,1,1244.2845
ID,2010,LO,Globe,1,1783.8255078
