REGION,FUEL,YEAR,VALUE
Globe,ALU,2010,85.3
Globe,ALU,2011,88.6853
Globe,ALU,2012,92.0705
Globe,ALU,2013,95.4558
Globe,ALU,2014,98.841
Globe,ALU,2015,102.2262
Globe,ALU,2016,105.6115
Globe,ALU,2017,108.9968
Globe,ALU,2018,112.382
Globe,ALU,2019,115.7673
Globe,ALU,2020,119.1525
Globe,ALU,2021,122.5378
Globe,ALU,2022,125.923
Globe,ALU,2023,129.3082
Globe,ALU,2024,132.6935
Globe,ALU,2025,136.0788
Globe,ALU,2026,139.464
Globe,ALU,2027,142.8493
Globe,ALU,2028,146.2345
Globe,ALU,2029,149.6198
Globe,ALU,2030,153.005
Globe,ALU,2031,156.3903
Globe,ALU,2032,159.7755
Globe,ALU,2033,163.1608
Globe,ALU,2034,166.546
Globe,ALU,2035,169.9313
Globe,ALU,2036,173.3165
Globe,ALU,2037,176.7018
Globe,ALU,2038,180.087
Globe,ALU,2039,183.4723
Globe,ALU,2040,186.8575
Globe,ALU,2041,190.2428
Globe,ALU,2042,193.628
Globe,ALU,2043,197.0133
Globe,ALU,2044,200.3985
Globe,ALU,2045,203.7838
Globe,ALU,2046,207.169
Globe,ALU,2047,210.5543
Globe,ALU,2048,213.9395
Globe,ALU,2049,217.3248
Globe,ALU,2050,220.71
Globe,ALU,2051,220.71
Globe,ALU,2052,220.71
Globe,ALU,2053,220.71
Globe,ALU,2054,220.71
Globe,ALU,2055,220.71
Globe,ALU,2056,220.71
Globe,ALU,2057,220.71
Globe,ALU,2058,220.71
Globe,ALU,2059,220.71
Globe,ALU,2060,220.71
Globe,ALU,2061,220.71
Globe,ALU,2062,220.71
Globe,ALU,2063,220.71
Globe,ALU,2064,220.71
Globe,ALU,2065,220.71
Globe,ALU,2066,220.71
Globe,ALU,2067,220.71
Globe,ALU,2068,220.71
Globe,ALU,2069,220.71
Globe,ALU,2070,220.71
Globe,C1_F_MOT,2010,89.5414
Globe,C1_F_MOT,2011,92.4362
Globe,C1_F_MOT,2012,95.3352
Globe,C1_F_MOT,2013,98.2386
Globe,C1_F_MOT,2014,101.1467
Globe,C1_F_MOT,2015,104.0598
Globe,C1_F_MOT,2016,106.9783
Globe,C1_F_MOT,2017,109.9023
Globe,C1_F_MOT,2018,112.8323
Globe,C1_F_MOT,2019,115.7686
Globe,C1_F_MOT,2020,118.7116
Globe,C1_F_MOT,2021,125.6478
Globe,C1_F_MOT,2022,132.5916
Globe,C1_F_MOT,2023,139.5433
Globe,C1_F_MOT,2024,146.5036
Globe,C1_F_MOT,2025,153.4728
Globe,C1_F_MOT,2026,160.4516
Globe,C1_F_MOT,2027,167.4404
Globe,C1_F_MOT,2028,174.44
Globe,C1_F_MOT,2029,181.451
Globe,C1_F_MOT,2030,188.4741
Globe,C1_F_MOT,2031,195.5099
Globe,C1_F_MOT,2032,202.5594
Globe,C1_F_MOT,2033,209.6232
Globe,C1_F_MOT,2034,216.7023
Globe,C1_F_MOT,2035,223.7977
Globe,C1_F_MOT,2036,230.9102
Globe,C1_F_MOT,2037,238.041
Globe,C1_F_MOT,2038,245.1911
Globe,C1_F_MOT,2039,252.3618
Globe,C1_F_MOT,2040,259.5543
Globe,C1_F_MOT,2041,266.7698
Globe,C1_F_MOT,2042,274.0099
Globe,C1_F_MOT,2043,281.276
Globe,C1_F_MOT,2044,288.5697
Globe,C1_F_MOT,2045,295.8926
Globe,C1_F_MOT,2046,303.2466
Globe,C1_F_MOT,2047,310.6336
Globe,C1_F_MOT,2048,318.0555
Globe,C1_F_MOT,2049,325.5146
Globe,C1_F_MOT,2050,333.0129
Globe,C1_F_MOT,2051,333.0129
Globe,C1_F_MOT,2052,333.0129
Globe,C1_F_MOT,2053,333.0129
Globe,C1_F_MOT,2054,333.0129
Globe,C1_F_MOT,2055,333.0129
Globe,C1_F_MOT,2056,333.0129
Globe,C1_F_MOT,2057,333.0129
Globe,C1_F_MOT,2058,333.0129
Globe,C1_F_MOT,2059,333.0129
Globe,C1_F_MOT,2060,333.0129
Globe,C1_F_MOT,2061,333.0129
Globe,C1_F_MOT,2062,333.0129
Globe,C1_F_MOT,2063,333.0129
Globe,C1_F_MOT,2064,333.0129
Globe,C1_F_MOT,2065,333.0129
Globe,C1_F_MOT,2066,333.0129
Globe,C1_F_MOT,2067,333.0129
Globe,C1_F_MOT,2068,333.0129
Globe,C1_F_MOT,2069,333.0129
Globe,C1_F_MOT,2070,333.0129
Globe,C1_F_RD,2010,18.69
Globe,C1_F_RD,2011,19.45
Globe,C1_F_RD,2012,20.22
Globe,C1_F_RD,2013,20.99
Globe,C1_F_RD,2014,21.76
Globe,C1_F_RD,2015,22.53
Globe,C1_F_RD,2016,23.11
Globe,C1_F_RD,2017,23.7
Globe,C1_F_RD,2018,24.28
Globe,C1_F_RD,2019,24.87
Globe,C1_F_RD,2020,25.45
Globe,C1_F_RD,2021,26.0
Globe,C1_F_RD,2022,26.55
Globe,C1_F_RD,2023,27.1
Globe,C1_F_RD,2024,27.65
Globe,C1_F_RD,2025,28.2
Globe,C1_F_RD,2026,28.72
Globe,C1_F_RD,2027,29.24
Globe,C1_F_RD,2028,29.77
Globe,C1_F_RD,2029,30.29
Globe,C1_F_RD,2030,30.81
Globe,C1_F_RD,2031,31.46
Globe,C1_F_RD,2032,32.11
Globe,C1_F_RD,2033,32.76
Globe,C1_F_RD,2034,33.41
Globe,C1_F_RD,2035,34.06
Globe,C1_F_RD,2036,34.69
Globe,C1_F_RD,2037,35.33
Globe,C1_F_RD,2038,35.96
Globe,C1_F_RD,2039,36.59
Globe,C1_F_RD,2040,37.22
Globe,C1_F_RD,2041,37.81
Globe,C1_F_RD,2042,38.4
Globe,C1_F_RD,2043,38.99
Globe,C1_F_RD,2044,39.58
Globe,C1_F_RD,2045,40.17
Globe,C1_F_RD,2046,40.73
Globe,C1_F_RD,2047,41.29
Globe,C1_F_RD,2048,41.85
Globe,C1_F_RD,2049,42.41
Globe,C1_F_RD,2050,42.97
Globe,C1_F_RD,2051,42.97
Globe,C1_F_RD,2052,42.97
Globe,C1_F_RD,2053,42.97
Globe,C1_F_RD,2054,42.97
Globe,C1_F_RD,2055,42.97
Globe,C1_F_RD,2056,42.97
Globe,C1_F_RD,2057,42.97
Globe,C1_F_RD,2058,42.97
Globe,C1_F_RD,2059,42.97
Globe,C1_F_RD,2060,42.97
Globe,C1_F_RD,2061,42.97
Globe,C1_F_RD,2062,42.97
Globe,C1_F_RD,2063,42.97
Globe,C1_F_RD,2064,42.97
Globe,C1_F_RD,2065,42.97
Globe,C1_F_RD,2066,42.97
Globe,C1_F_RD,2067,42.97
Globe,C1_F_RD,2068,42.97
Globe,C1_F_RD,2069,42.97
Globe,C1_F_RD,2070,42.97
Globe,C1_F_RL,2010,9.89
Globe,C1_F_RL,2011,10.1
Globe,C1_F_RL,2012,10.32
Globe,C1_F_RL,2013,10.53
Globe,C1_F_RL,2014,10.75
Globe,C1_F_RL,2015,10.96
Globe,C1_F_RL,2016,11.21
Globe,C1_F_RL,2017,11.45
Globe,C1_F_RL,2018,11.69
Globe,C1_F_RL,2019,11.93
Globe,C1_F_RL,2020,12.17
Globe,C1_F_RL,2021,12.44
Globe,C1_F_RL,2022,12.71
Globe,C1_F_RL,2023,12.98
Globe,C1_F_RL,2024,13.25
Globe,C1_F_RL,2025,13.53
Globe,C1_F_RL,2026,13.83
Globe,C1_F_RL,2027,14.13
Globe,C1_F_RL,2028,14.44
Globe,C1_F_RL,2029,14.74
Globe,C1_F_RL,2030,15.05
Globe,C1_F_RL,2031,15.39
Globe,C1_F_RL,2032,15.73
Globe,C1_F_RL,2033,16.07
Globe,C1_F_RL,2034,16.41
Globe,C1_F_RL,2035,16.75
Globe,C1_F_RL,2036,17.32
Globe,C1_F_RL,2037,17.89
Globe,C1_F_RL,2038,18.46
Globe,C1_F_RL,2039,19.03
Globe,C1_F_RL,2040,19.6
Globe,C1_F_RL,2041,20.17
Globe,C1_F_RL,2042,20.74
Globe,C1_F_RL,2043,21.31
Globe,C1_F_RL,2044,21.88
Globe,C1_F_RL,2045,22.45
Globe,C1_F_RL,2046,23.02
Globe,C1_F_RL,2047,23.59
Globe,C1_F_RL,2048,24.16
Globe,C1_F_RL,2049,24.73
Globe,C1_F_RL,2050,25.29
Globe,C1_F_RL,2051,25.29
Globe,C1_F_RL,2052,25.29
Globe,C1_F_RL,2053,25.29
Globe,C1_F_RL,2054,25.29
Globe,C1_F_RL,2055,25.29
Globe,C1_F_RL,2056,25.29
Globe,C1_F_RL,2057,25.29
Globe,C1_F_RL,2058,25.29
Globe,C1_F_RL,2059,25.29
Globe,C1_F_RL,2060,25.29
Globe,C1_F_RL,2061,25.29
Globe,C1_F_RL,2062,25.29
Globe,C1_F_RL,2063,25.29
Globe,C1_F_RL,2064,25.29
Globe,C1_F_RL,2065,25.29
Globe,C1_F_RL,2066,25.29
Globe,C1_F_RL,2067,25.29
Globe,C1_F_RL,2068,25.29
Globe,C1_F_RL,2069,25.29
Globe,C1_F_RL,2070,25.29
Globe,CEM,2010,2713.6364
Globe,CEM,2011,2737.0455
Globe,CEM,2012,2760.4546
Globe,CEM,2013,2783.8637
Globe,CEM,2014,2807.2728
Globe,CEM,2015,2830.6819
Globe,CEM,2016,2854.0909
Globe,CEM,2017,2877.5
Globe,CEM,2018,2900.9091
Globe,CEM,2019,2924.3182
Globe,CEM,2020,2947.7273
Globe,CEM,2021,2971.1364
