TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2010,Globe,ALUPLANT,1,1.9294277386099998
ID,2010,Globe,C1BFRDF00,2,0.25692297999999997
ID,2010,Globe,C1BMBRFH1,1,11.186237729599998
ID,2010,Globe,C1BMBRFN1,1,1.011706416
ID,2010,Globe,C1CO00I00,1,63.81717508
ID,2010,Globe,C1COBRFH1,1,2.6983655409600003
ID,2010,Globe,C1COCHP00,1,0.7211700641200001
ID,2010,Globe,C1COHTF03,1,17.7279871814
ID,2010,Globe,C1COIGP00,1,0.0433588464
ID,2010,Globe,C1COSCP00,1,16.052529000099998
ID,2010,Globe,C1ELEFF00,1,34.9874955198
ID,2010,Globe,C1ELRLF00,1,1.4850000213099999
ID,2010,Globe,C1GOCVP00,1,0.11118559193699999
ID,2010,Globe,C1GOHTF03,1,2.878586883
ID,2010,Globe,C1HFGCPCH,1,0.06824358771899999
ID,2010,Globe,C1HFMRF00,1,39.4138
ID,2010,Globe,C1HTOOTFI,1,38.341666270699996
ID,2010,Globe,C1HTOOTFR,1,1.74262259626
ID,2010,Globe,C1HYDMP00,1,5.5649632043
ID,2010,Globe,C1HYMIP00,1,0.48200584247999995
ID,2010,Globe,C1LFBRFH1,1,7.242372827
ID,2010,Globe,C1LFBRFN1,1,0.7226474399999999
ID,2010,Globe,C1LFCCP00,1,0.233352143534
ID,2010,Globe,C1LFRDF00,1,8.5066777042
ID,2010,Globe,C1LFRLF00,1,3.171436
ID,2010,Globe,C1NG00I00,1,50.312490227000005
ID,2010,Globe,C1NGBRFH1,1,9.6141014501
ID,2010,Globe,C1NGBRFN1,1,0.7226474399999999
ID,2010,Globe,C1NGCCP00,1,3.9530771908999998
ID,2010,Globe,C1NGCCPCH,1,0.85513472886
ID,2010,Globe,C1NGGCP00,1,0.9575073080400001
ID,2010,Globe,C1NGGCPCH,1,0.84406137592
ID,2010,Globe,C1NGHTF03,1,9.1458260923
ID,2010,Globe,C1NGLP000,1,3.75556680217e-06
ID,2010,Globe,C1NU00I00,1,11.988147238
ID,2010,Globe,C1NULWP00,1,4.31228324409
ID,2010,Globe,C1OCCVP00,1,0.0016996516549799999
ID,2010,Globe,C1OI00I00,1,76.78614848
ID,2010,Globe,C1OIHTF03,1,6.7423006152
ID,2010,Globe,C1OIRFP00,1,13.4315337568
ID,2010,Globe,C1OIRFP00,2,51.739453106999996
