REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,ALUPLANT,CO2EQ,2010,0.0034729699294979996
Globe,ALUPLANT,CO2EQ,2011,0.0035828584173719998
Globe,ALUPLANT,CO2EQ,2012,0.0036910386803699997
Globe,ALUPLANT,CO2EQ,2013,0.003797589986496
Globe,ALUPLANT,CO2EQ,2014,0.003902508484794
Globe,ALUPLANT,CO2EQ,2015,0.004005868396896
Globe,ALUPLANT,CO2EQ,2016,0.00410769198
Globe,ALUPLANT,CO2EQ,2017,0.00420799158
Globe,ALUPLANT,CO2EQ,2018,0.004306832171873999
Globe,ALUPLANT,CO2EQ,2019,0.004404217389983999
Globe,ALUPLANT,CO2EQ,2020,0.004500207738359999
Globe,ALUPLANT,CO2EQ,2021,0.004594822896816
Globe,ALUPLANT,CO2EQ,2022,0.0046880654388318
Globe,ALUPLANT,CO2EQ,2023,0.004780006329509999
Globe,ALUPLANT,CO2EQ,2024,0.004870638076103999
Globe,ALUPLANT,CO2EQ,2025,0.004960023623586
Globe,ALUPLANT,CO2EQ,2026,0.00504816606018
Globe,ALUPLANT,CO2EQ,2027,0.005135077606068
Globe,ALUPLANT,CO2EQ,2028,0.005220816892164
Globe,ALUPLANT,CO2EQ,2029,0.00530537402475
Globe,ALUPLANT,CO2EQ,2030,0.00538880715
Globe,ALUPLANT,CO2EQ,2031,0.00547112556
Globe,ALUPLANT,CO2EQ,2032,0.00555232311
Globe,ALUPLANT,CO2EQ,2033,0.00563247117
Globe,ALUPLANT,CO2EQ,2034,0.00571154112
Globe,ALUPLANT,CO2EQ,2035,0.005789603609999999
Globe,ALUPLANT,CO2EQ,2036,0.00586665045
Globe,ALUPLANT,CO2EQ,2037,0.005942685779999999
Globe,ALUPLANT,CO2EQ,2038,0.0060177661199999994
Globe,ALUPLANT,CO2EQ,2039,0.00609187221
Globe,ALUPLANT,CO2EQ,2040,0.00616506039
Globe,ALUPLANT,CO2EQ,2041,0.00623733255
Globe,ALUPLANT,CO2EQ,2042,0.006308676449999999
Globe,ALUPLANT,CO2EQ,2043,0.00637916103
Globe,ALUPLANT,CO2EQ,2044,0.00644875038
Globe,ALUPLANT,CO2EQ,2045,0.006517512879587999
Globe,ALUPLANT,CO2EQ,2046,0.006585434891945999
Globe,ALUPLANT,CO2EQ,2047,0.006652514475575999
Globe,ALUPLANT,CO2EQ,2048,0.006718806818964
Globe,ALUPLANT,CO2EQ,2049,0.006784285936499999
Globe,ALUPLANT,CO2EQ,2050,0.0068490066041999986
